Start-Time: 01/10/2022 12:10:54

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
01/01/2023, Thasami upto 09:45, Bharani upto 28:26+,  ,  , 
02/01/2023, Egadashi upto 09:47, Karthigai upto 29:25+,  ,  , 
03/01/2023, Duvadasi upto 10:21, Rohini upto 30:55+,  ,  , 
04/01/2023, Thirayodasi upto 11:25, Mirugasirisham upto Full Night,  ,  , 
05/01/2023, Sathuradasi upto 12:56, Mirugasirisham upto 08:50,  ,  , 
06/01/2023, Pournami upto 14:49, Thiruvathirai upto 11:08,  ,  , 
07/01/2023, Pirathamai upto 16:56, Punarpoosam upto 13:39,  ,  , 
08/01/2023, Thuthiyai upto 19:07, Poosam upto 16:17,  ,  , 
09/01/2023, Thiruthiyai upto 21:11, Ayilyam upto 18:49,  ,  , 
10/01/2023, Sathurthi upto 23:00, Magam upto 21:06,  ,  , 
11/01/2023, Panjami upto 24:25+, Pooram upto 23:02,  ,  , 
12/01/2023, Shasti upto 25:22+, Uthiram upto 24:32+,  ,  , 
13/01/2023, Sapthami upto 25:49+, Hastham upto 25:31+,  ,  , 
14/01/2023, Astami upto 25:44+, Chithirai upto 26:01+,  ,  , 
15/01/2023, Navami upto 25:09+, Swathi upto 26:02+,  ,  , 
16/01/2023, Thasami upto 24:08+, Visakam upto 25:37+,  ,  , 
17/01/2023, Egadashi upto 22:42, Anusham upto 24:48+,  ,  , 
18/01/2023, Duvadasi upto 20:55, Kettai upto 23:40,  ,  , 
19/01/2023, Thirayodasi upto 18:54, Moolam upto 22:17,  ,  , 
20/01/2023, Sathuradasi upto 16:41, Pooradam upto 20:43,  ,  , 
21/01/2023, Amavasai upto 14:20, Uthiradam upto 19:04,  ,  , 
22/01/2023, Pirathamai upto 11:58, Thiruvonam upto 17:24,  ,  , 
23/01/2023, Thuthiyai upto 09:40, Avittam upto 15:49,  ,  , 
24/01/2023, Thiruthiyai upto 07:30, Sathayam upto 14:23, Sathurthi upto 29:33+,  , 
25/01/2023, Panjami upto 27:52+, Poorattathi upto 13:11,  ,  , 
26/01/2023, Shasti upto 26:33+, Uthirattathi upto 12:17,  ,  , 
27/01/2023, Sapthami upto 25:40+, Revathi upto 11:46,  ,  , 
28/01/2023, Astami upto 25:14+, Aswini upto 11:40,  ,  , 
29/01/2023, Navami upto 25:19+, Bharani upto 12:04,  ,  , 
30/01/2023, Thasami upto 25:54+, Karthigai upto 12:56,  ,  , 
31/01/2023, Egadashi upto 27:01+, Rohini upto 14:19,  ,  , 
01/02/2023, Duvadasi upto 28:33+, Mirugasirisham upto 16:09,  ,  , 
02/02/2023, Thirayodasi upto 30:26+, Thiruvathirai upto 18:22,  ,  , 
03/02/2023, Sathuradasi upto Full Night, Punarpoosam upto 20:51,  ,  , 
04/02/2023, Sathuradasi upto 08:33, Poosam upto 23:28,  ,  , 
05/02/2023, Pournami upto 10:44, Ayilyam upto 26:02+,  ,  , 
06/02/2023, Pirathamai upto 12:46, Magam upto 28:24+,  ,  , 
07/02/2023, Thuthiyai upto 14:32, Pooram upto 30:25+,  ,  , 
08/02/2023, Thiruthiyai upto 15:54, Uthiram upto Full Night,  ,  , 
09/02/2023, Sathurthi upto 16:47, Uthiram upto 08:01,  ,  , 
10/02/2023, Panjami upto 17:10, Hastham upto 09:07,  ,  , 
11/02/2023, Shasti upto 17:02, Chithirai upto 09:44,  ,  , 
12/02/2023, Sapthami upto 16:24, Swathi upto 09:52,  ,  , 
13/02/2023, Astami upto 15:19, Visakam upto 09:32,  ,  , 
14/02/2023, Navami upto 13:50, Anusham upto 08:48,  ,  , 
15/02/2023, Thasami upto 12:01, Kettai upto 07:44,  , Moolam upto 30:24+, 
16/02/2023, Egadashi upto 09:58, Pooradam upto 28:53+,  ,  , 
17/02/2023, Duvadasi upto 07:43, Uthiradam upto 27:14+, Thirayodasi upto 29:22+,  , 
18/02/2023, Sathuradasi upto 26:58+, Thiruvonam upto 25:34+,  ,  , 
19/02/2023, Amavasai upto 24:40+, Avittam upto 23:57,  ,  , 
