Start-Time: 19/10/2023 22:44:47

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
01/01/2024, Shasti upto 26:05+, Pooram upto 21:31,  ,  , 
02/01/2024, Sapthami upto 28:09+, Uthiram upto 24:03+,  ,  , 
03/01/2024, Astami upto 29:56+, Hastham upto 26:20+,  ,  , 
04/01/2024, Navami upto 31:19+, Chithirai upto 28:16+,  ,  , 
05/01/2024, Thasami upto Full Night, Swathi upto 29:45+,  ,  , 
06/01/2024, Thasami upto 08:14, Visakam upto 30:45+,  ,  , 
07/01/2024, Egadashi upto 08:38, Anusham upto 31:15+,  ,  , 
08/01/2024, Duvadasi upto 08:31, Kettai upto 31:15+,  ,  , 
09/01/2024, Thirayodasi upto 07:55, Moolam upto 30:50+, Sathuradasi upto 30:51+,  , 
10/01/2024, Amavasai upto 29:23+, Pooradam upto 30:01+,  ,  , 
11/01/2024, Pirathamai upto 27:36+, Uthiradam upto 28:53+,  ,  , 
12/01/2024, Thuthiyai upto 25:34+, Thiruvonam upto 27:29+,  ,  , 
13/01/2024, Thiruthiyai upto 23:20, Avittam upto 25:56+,  ,  , 
14/01/2024, Sathurthi upto 21:00, Sathayam upto 24:16+,  ,  , 
15/01/2024, Panjami upto 18:38, Poorattathi upto 22:36,  ,  , 
16/01/2024, Shasti upto 16:20, Uthirattathi upto 21:01,  ,  , 
17/01/2024, Sapthami upto 14:11, Revathi upto 19:35,  ,  , 
18/01/2024, Astami upto 12:15, Aswini upto 18:23,  ,  , 
19/01/2024, Navami upto 10:36, Bharani upto 17:30,  ,  , 
20/01/2024, Thasami upto 09:19, Karthigai upto 16:59,  ,  , 
21/01/2024, Egadashi upto 08:28, Rohini upto 16:53,  ,  , 
22/01/2024, Duvadasi upto 08:04, Mirugasirisham upto 17:17,  ,  , 
23/01/2024, Thirayodasi upto 08:12, Thiruvathirai upto 18:10,  ,  , 
24/01/2024, Sathuradasi upto 08:50, Punarpoosam upto 19:32,  ,  , 
25/01/2024, Pournami upto 09:59, Poosam upto 21:23,  ,  , 
26/01/2024, Pirathamai upto 11:33, Ayilyam upto 23:36,  ,  , 
27/01/2024, Thuthiyai upto 13:29, Magam upto 26:05+,  ,  , 
28/01/2024, Thiruthiyai upto 15:36, Pooram upto 28:42+,  ,  , 
29/01/2024, Sathurthi upto 17:47, Uthiram upto 31:16+,  ,  , 
30/01/2024, Panjami upto 19:48, Hastham upto Full Night,  ,  , 
31/01/2024, Shasti upto 21:33, Hastham upto 09:38,  ,  , 
01/02/2024, Sapthami upto 22:53, Chithirai upto 11:39,  ,  , 
02/02/2024, Astami upto 23:45, Swathi upto 13:14,  ,  , 
03/02/2024, Navami upto 24:05+, Visakam upto 14:21,  ,  , 
04/02/2024, Thasami upto 23:55, Anusham upto 14:57,  ,  , 
05/02/2024, Egadashi upto 23:15, Kettai upto 15:05,  ,  , 
06/02/2024, Duvadasi upto 22:08, Moolam upto 14:45,  ,  , 
07/02/2024, Thirayodasi upto 20:38, Pooradam upto 14:01,  ,  , 
08/02/2024, Sathuradasi upto 18:49, Uthiradam upto 12:57,  ,  , 
09/02/2024, Amavasai upto 16:44, Thiruvonam upto 11:37,  ,  , 
10/02/2024, Pirathamai upto 14:29, Avittam upto 10:05,  ,  , 
11/02/2024, Thuthiyai upto 12:08, Sathayam upto 08:27,  , Poorattathi upto 30:46+, 
12/02/2024, Thiruthiyai upto 09:45, Uthirattathi upto 29:10+,  ,  , 
