Start-Time: 25/10/2018 21:27:51

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
01/01/2019, Egadashi upto 15:03, Visakam upto 23:20,  ,  , 
02/01/2019, Duvadasi upto 14:54, Anusham upto 23:55,  ,  , 
03/01/2019, Thirayodasi upto 15:15, Kettai upto 25:01+,  ,  , 
04/01/2019, Sathuradasi upto 16:08, Moolam upto 26:36+,  ,  , 
05/01/2019, Amavasai upto 17:29, Pooradam upto 28:37+,  ,  , 
06/01/2019, Pirathamai upto 19:14, Uthiradam upto 30:57+,  ,  , 
07/01/2019, Thuthiyai upto 21:16, Thiruvonam upto Full Night,  ,  , 
08/01/2019, Thiruthiyai upto 23:27, Thiruvonam upto 09:31,  ,  , 
09/01/2019, Sathurthi upto 25:36+, Avittam upto 12:09,  ,  , 
10/01/2019, Panjami upto 27:31+, Sathayam upto 14:38,  ,  , 
11/01/2019, Shasti upto 29:06+, Poorattathi upto 16:52,  ,  , 
12/01/2019, Sapthami upto 30:15+, Uthirattathi upto 18:43,  ,  , 
13/01/2019, Astami upto 30:53+, Revathi upto 20:07,  ,  , 
14/01/2019, Navami upto 31:01+, Aswini upto 21:00,  ,  , 
15/01/2019, Thasami upto 30:37+, Bharani upto 21:24,  ,  , 
16/01/2019, Egadashi upto 29:46+, Karthigai upto 21:20,  ,  , 
17/01/2019, Duvadasi upto 28:29+, Rohini upto 20:49,  ,  , 
18/01/2019, Thirayodasi upto 26:50+, Mirugasirisham upto 19:56,  ,  , 
19/01/2019, Sathuradasi upto 24:54+, Thiruvathirai upto 18:45,  ,  , 
20/01/2019, Pournami upto 22:45, Punarpoosam upto 17:19,  ,  , 
21/01/2019, Pirathamai upto 20:27, Poosam upto 15:44,  ,  , 
22/01/2019, Thuthiyai upto 18:05, Ayilyam upto 14:04,  ,  , 
23/01/2019, Thiruthiyai upto 15:44, Magam upto 12:25,  ,  , 
24/01/2019, Sathurthi upto 13:31, Pooram upto 10:51,  ,  , 
25/01/2019, Panjami upto 11:28, Uthiram upto 09:27,  ,  , 
26/01/2019, Shasti upto 09:40, Hastham upto 08:19,  , Chithirai upto 31:29+, 
27/01/2019, Sapthami upto 08:12, Swathi upto 31:03+, Astami upto 31:08+,  , 
28/01/2019, Navami upto 30:31+, Visakam upto 31:03+,  ,  , 
29/01/2019, Thasami upto 30:24+, Anusham upto Full Night,  ,  , 
30/01/2019, Egadashi upto 30:48+, Anusham upto 07:32,  ,  , 
31/01/2019, Duvadasi upto Full Night, Kettai upto 08:31,  ,  , 
01/02/2019, Duvadasi upto 07:42, Moolam upto 09:59,  ,  , 
02/02/2019, Thirayodasi upto 09:05, Pooradam upto 11:54,  ,  , 
03/02/2019, Sathuradasi upto 10:51, Uthiradam upto 14:11,  ,  , 
04/02/2019, Amavasai upto 12:53, Thiruvonam upto 16:42,  ,  , 
05/02/2019, Pirathamai upto 15:04, Avittam upto 19:20,  ,  , 
06/02/2019, Thuthiyai upto 17:10, Sathayam upto 21:52,  ,  , 
07/02/2019, Thiruthiyai upto 19:03, Poorattathi upto 24:10+,  ,  , 
08/02/2019, Sathurthi upto 20:35, Uthirattathi upto 26:07+,  ,  , 
09/02/2019, Panjami upto 21:41, Revathi upto 27:37+,  ,  , 
10/02/2019, Shasti upto 22:15, Aswini upto 28:38+,  ,  , 
11/02/2019, Sapthami upto 22:19, Bharani upto 29:08+,  ,  , 
12/02/2019, Astami upto 21:52, Karthigai upto 29:10+,  ,  , 
13/02/2019, Navami upto 20:58, Rohini upto 28:46+,  ,  , 
14/02/2019, Thasami upto 19:38, Mirugasirisham upto 27:57+,  ,  , 
15/02/2019, Egadashi upto 17:56, Thiruvathirai upto 26:50+,  ,  , 
16/02/2019, Duvadasi upto 15:58, Punarpoosam upto 25:27+,  ,  , 
17/02/2019, Thirayodasi upto 13:47, Poosam upto 23:54,  ,  , 
18/02/2019, Sathuradasi upto 11:27, Ayilyam upto 22:15,  ,  , 
19/02/2019, Pournami upto 09:04, Magam upto 20:35, Pirathamai upto 30:43+,  , 
20/02/2019, Thuthiyai upto 28:29+, Pooram upto 18:59,  ,  , 
21/02/2019, Thiruthiyai upto 26:26+, Uthiram upto 17:33,  ,  , 
22/02/2019, Sathurthi upto 24:39+, Hastham upto 16:21,  ,  , 
23/02/2019, Panjami upto 23:11, Chithirai upto 15:26,  ,  , 
24/02/2019, Shasti upto 22:08, Swathi upto 14:54,  ,  , 
25/02/2019, Sapthami upto 21:32, Visakam upto 14:48,  ,  , 
26/02/2019, Astami upto 21:25, Anusham upto 15:10,  ,  , 
27/02/2019, Navami upto 21:50, Kettai upto 16:02,  ,  , 
28/02/2019, Thasami upto 22:45, Moolam upto 17:24,  ,  , 
01/03/2019, Egadashi upto 24:07+, Pooradam upto 19:13,  ,  , 
02/03/2019, Duvadasi upto 25:53+, Uthiradam upto 21:25,  ,  , 
03/03/2019, Thirayodasi upto 27:55+, Thiruvonam upto 23:54,  ,  , 
04/03/2019, Sathuradasi upto 30:03+, Avittam upto 26:31+,  ,  , 
05/03/2019, Amavasai upto Full Night, Sathayam upto 29:05+,  ,  , 
06/03/2019, Amavasai upto 08:07, Poorattathi upto Full Night,  ,  , 
07/03/2019, Pirathamai upto 09:57, Poorattathi upto 07:27,  ,  , 
08/03/2019, Thuthiyai upto 11:26, Uthirattathi upto 09:29,  ,  , 
09/03/2019, Thiruthiyai upto 12:27, Revathi upto 11:06,  ,  , 
10/03/2019, Sathurthi upto 12:59, Aswini upto 12:14,  ,  , 
11/03/2019, Panjami upto 12:59, Bharani upto 12:51,  ,  , 
12/03/2019, Shasti upto 12:29, Karthigai upto 13:00,  ,  , 
13/03/2019, Sapthami upto 11:31, Rohini upto 12:41,  ,  , 
14/03/2019, Astami upto 10:08, Mirugasirisham upto 11:58,  ,  , 
15/03/2019, Navami upto 08:24, Thiruvathirai upto 10:54, Thasami upto 30:24+,  , 
16/03/2019, Egadashi upto 28:11+, Punarpoosam upto 09:35,  ,  , 
17/03/2019, Duvadasi upto 25:50+, Poosam upto 08:03,  , Ayilyam upto 30:25+, 
18/03/2019, Thirayodasi upto 23:25, Magam upto 28:45+,  ,  , 
19/03/2019, Sathuradasi upto 21:03, Pooram upto 27:08+,  ,  , 
20/03/2019, Pournami upto 18:47, Uthiram upto 25:39+,  ,  , 
21/03/2019, Pirathamai upto 16:43, Hastham upto 24:23+,  ,  , 
22/03/2019, Thuthiyai upto 14:55, Chithirai upto 23:24,  ,  , 
23/03/2019, Thiruthiyai upto 13:27, Swathi upto 22:47,  ,  , 
24/03/2019, Sathurthi upto 12:23, Visakam upto 22:34,  ,  , 
25/03/2019, Panjami upto 11:46, Anusham upto 22:49,  ,  , 
26/03/2019, Shasti upto 11:39, Kettai upto 23:34,  ,  , 
27/03/2019, Sapthami upto 12:02, Moolam upto 24:49+,  ,  , 
28/03/2019, Astami upto 12:56, Pooradam upto 26:33+,  ,  , 
29/03/2019, Navami upto 14:18, Uthiradam upto 28:40+,  ,  , 
30/03/2019, Thasami upto 16:02, Thiruvonam upto Full Night,  ,  , 
31/03/2019, Egadashi upto 18:01, Thiruvonam upto 07:06,  ,  , 
01/04/2019, Duvadasi upto 20:07, Avittam upto 09:42,  ,  , 
02/04/2019, Thirayodasi upto 22:09, Sathayam upto 12:18,  ,  , 
03/04/2019, Sathuradasi upto 23:56, Poorattathi upto 14:43,  ,  , 
04/04/2019, Amavasai upto 25:22+, Uthirattathi upto 16:50,  ,  , 
05/04/2019, Pirathamai upto 26:20+, Revathi upto 18:33,  ,  , 
06/04/2019, Thuthiyai upto 26:49+, Aswini upto 19:48,  ,  , 
07/04/2019, Thiruthiyai upto 26:46+, Bharani upto 20:32,  ,  , 
08/04/2019, Sathurthi upto 26:14+, Karthigai upto 20:48,  ,  , 
09/04/2019, Panjami upto 25:14+, Rohini upto 20:35,  ,  , 
10/04/2019, Shasti upto 23:49, Mirugasirisham upto 19:57,  ,  , 
11/04/2019, Sapthami upto 22:03, Thiruvathirai upto 18:57,  ,  , 
12/04/2019, Astami upto 20:00, Punarpoosam upto 17:41,  ,  , 
13/04/2019, Navami upto 17:45, Poosam upto 16:12,  ,  , 
14/04/2019, Thasami upto 15:23, Ayilyam upto 14:35,  ,  , 
15/04/2019, Egadashi upto 12:56, Magam upto 12:55,  ,  , 
16/04/2019, Duvadasi upto 10:32, Pooram upto 11:17,  ,  , 
17/04/2019, Thirayodasi upto 08:15, Uthiram upto 09:45,  ,  , 
18/04/2019, Sathuradasi upto 06:10, Hastham upto 08:26, Pournami upto 28:20+,  , 
19/04/2019, Pirathamai upto 26:50+, Chithirai upto 07:23,  ,  , 
20/04/2019, Thuthiyai upto 25:44+, Swathi upto 06:40,  ,  , 
21/04/2019, Thiruthiyai upto 25:05+, Visakam upto 06:22,  ,  , 
22/04/2019, Sathurthi upto 24:56+, Anusham upto 06:30,  ,  , 
23/04/2019, Panjami upto 25:17+, Kettai upto 07:09,  ,  , 
24/04/2019, Shasti upto 26:09+, Moolam upto 08:16,  ,  , 
25/04/2019, Sapthami upto 27:28+, Pooradam upto 09:54,  ,  , 
26/04/2019, Astami upto 29:10+, Uthiradam upto 11:56,  ,  , 
27/04/2019, Navami upto Full Night, Thiruvonam upto 14:18,  ,  , 
28/04/2019, Navami upto 07:07, Avittam upto 16:53,  ,  , 
29/04/2019, Thasami upto 09:11, Sathayam upto 19:29,  ,  , 
30/04/2019, Egadashi upto 11:10, Poorattathi upto 21:58,  ,  , 
01/05/2019, Duvadasi upto 12:55, Uthirattathi upto 24:10+,  ,  , 
02/05/2019, Thirayodasi upto 14:19, Revathi upto 25:59+,  ,  , 
03/05/2019, Sathuradasi upto 15:16, Aswini upto 27:21+,  ,  , 
04/05/2019, Amavasai upto 15:43, Bharani upto 28:12+,  ,  , 
05/05/2019, Pirathamai upto 15:39, Karthigai upto 28:34+,  ,  , 
06/05/2019, Thuthiyai upto 15:05, Rohini upto 28:27+,  ,  , 
07/05/2019, Thiruthiyai upto 14:04, Mirugasirisham upto 27:55+,  ,  , 
08/05/2019, Sathurthi upto 12:37, Thiruvathirai upto 27:00+,  ,  , 
09/05/2019, Panjami upto 10:50, Punarpoosam upto 25:47+,  ,  , 
10/05/2019, Shasti upto 08:46, Poosam upto 24:21+,  ,  , 
11/05/2019, Sapthami upto 06:30, Ayilyam upto 22:45, Astami upto 28:06+,  , 
12/05/2019, Navami upto 25:38+, Magam upto 21:05,  ,  , 
13/05/2019, Thasami upto 23:12, Pooram upto 19:26,  ,  , 
14/05/2019, Egadashi upto 20:54, Uthiram upto 17:53,  ,  , 
15/05/2019, Duvadasi upto 18:46, Hastham upto 16:30,  ,  , 
16/05/2019, Thirayodasi upto 16:54, Chithirai upto 15:23,  ,  , 
17/05/2019, Sathuradasi upto 15:22, Swathi upto 14:35,  ,  , 
18/05/2019, Pournami upto 14:14, Visakam upto 14:11,  ,  , 
19/05/2019, Pirathamai upto 13:32, Anusham upto 14:13,  ,  , 
