Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
29/11/2014, Ashtami - 15:16:31, Shatabhisha - 16:44:35,  ,  , 
30/11/2014, Navami - 12:58:11, Purva Bhadrapada - 15:08:26,  ,  , 
01/12/2014, Dashami - 10:48:16, Uttara Bhadrapada - 13:40:43,  ,  , 
02/12/2014, Ekadashi - 08:51:02, Revati - 12:26:43, Dwadashi - 31:11:11+,  , 
03/12/2014, Trayodashi - 29:52:58+, Ashwini - 11:30:07,  ,  , 
04/12/2014, Chaturdashi - 29:00:14+, Bharani - 10:55:08,  ,  , 
05/12/2014, Purnima - 28:35:16+, Krittika - 10:46:10,  ,  , 
06/12/2014, Pratipada - 28:41:25+, Rohini - 11:04:48,  ,  , 
07/12/2014, Dwitiya - 29:18:31+, Mrigashirsha - 11:53:40,  ,  , 
08/12/2014, Tritiya - 30:25:50+, Ardra - 13:12:04,  ,  , 
09/12/2014, Chaturthi - Full Night, Punarvasu - 14:58:25,  ,  , 
10/12/2014, Chaturthi - 07:59:21, Pushya - 17:08:29,  ,  , 
11/12/2014, Panchami - 09:54:08, Ashlesha - 19:35:58,  ,  , 
12/12/2014, Shashthi - 12:01:45, Magha - 22:12:35,  ,  , 
13/12/2014, Saptami - 14:12:32, Purva Phalguni - 24:47:38+,  ,  , 
14/12/2014, Ashtami - 16:14:53, Uttara Phalguni - 27:11:25+,  ,  , 
15/12/2014, Navami - 18:00:31, Hasta - 29:16:03+,  ,  , 
16/12/2014, Dashami - 19:22:37, Chitra - 30:55:32+,  ,  , 
17/12/2014, Ekadashi - 20:15:31, Swati - Full Night,  ,  , 
18/12/2014, Dwadashi - 20:38:12, Swati - 08:06:33,  ,  , 
19/12/2014, Trayodashi - 20:29:25, Vishakha - 08:47:42,  ,  , 
20/12/2014, Chaturdashi - 19:51:26, Anuradha - 08:58:56,  ,  , 
21/12/2014, Amavasya - 18:46:14, Jyeshtha - 08:43:18,  ,  , 
22/12/2014, Pratipada - 17:17:27, Mula - 08:02:31,  , Purva Ashadha - 31:00:59+, 
23/12/2014, Dwitiya - 15:29:32, Uttara Ashadha - 29:43:07+,  ,  , 
24/12/2014, Tritiya - 13:26:07, Shravana - 28:12:57+,  ,  , 
25/12/2014, Chaturthi - 11:12:00, Dhanishtha - 26:35:12+,  ,  , 
26/12/2014, Panchami - 08:51:44, Shatabhisha - 24:54:40+, Shashthi - 30:30:03+,  , 
27/12/2014, Saptami - 28:12:46+, Purva Bhadrapada - 23:16:56,  ,  , 
28/12/2014, Ashtami - 26:04:16+, Uttara Bhadrapada - 21:46:56,  ,  , 
29/12/2014, Navami - 24:09:08+, Revati - 20:29:35,  ,  , 
30/12/2014, Dashami - 22:31:45, Ashwini - 19:28:35,  ,  , 
31/12/2014, Ekadashi - 21:16:20, Bharani - 18:48:20,  ,  , 
