Start-Time: 08/10/2024 20:20:44

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
01/01/2025, Thuthiyai upto 14:39, Uthiradam upto 12:28,  ,  , 
02/01/2025, Thiruthiyai upto 13:34, Thiruvonam upto 12:02,  ,  , 
03/01/2025, Sathurthi upto 12:05, Avittam upto 11:13,  ,  , 
04/01/2025, Panjami upto 10:16, Sathayam upto 10:05,  ,  , 
05/01/2025, Shasti upto 08:13, Poorattathi upto 08:42, Sapthami upto 29:58+, Uthirattathi upto 31:08+, 
06/01/2025, Astami upto 27:38+, Revathi upto 29:29+,  ,  , 
07/01/2025, Navami upto 25:16+, Aswini upto 27:49+,  ,  , 
08/01/2025, Thasami upto 22:59, Bharani upto 26:13+,  ,  , 
09/01/2025, Egadashi upto 20:51, Karthigai upto 24:48+,  ,  , 
10/01/2025, Duvadasi upto 18:56, Rohini upto 23:36,  ,  , 
11/01/2025, Thirayodasi upto 17:19, Mirugasirisham upto 22:42,  ,  , 
12/01/2025, Sathuradasi upto 16:04, Thiruvathirai upto 22:12,  ,  , 
13/01/2025, Pournami upto 15:15, Punarpoosam upto 22:06,  ,  , 
14/01/2025, Pirathamai upto 14:54, Poosam upto 22:30,  ,  , 
15/01/2025, Thuthiyai upto 15:04, Ayilyam upto 23:23,  ,  , 
16/01/2025, Thiruthiyai upto 15:45, Magam upto 24:46+,  ,  , 
17/01/2025, Sathurthi upto 16:55, Pooram upto 26:37+,  ,  , 
18/01/2025, Panjami upto 18:32, Uthiram upto 28:50+,  ,  , 
19/01/2025, Shasti upto 20:29, Hastham upto 31:19+,  ,  , 
20/01/2025, Sapthami upto 22:38, Chithirai upto Full Night,  ,  , 
21/01/2025, Astami upto 24:48+, Chithirai upto 09:57,  ,  , 
22/01/2025, Navami upto 26:49+, Swathi upto 12:31,  ,  , 
23/01/2025, Thasami upto 28:32+, Visakam upto 14:52,  ,  , 
24/01/2025, Egadashi upto 29:50+, Anusham upto 16:52,  ,  , 
25/01/2025, Duvadasi upto 30:40+, Kettai upto 18:28,  ,  , 
26/01/2025, Thirayodasi upto 30:59+, Moolam upto 19:34,  ,  , 
27/01/2025, Sathuradasi upto 30:46+, Pooradam upto 20:11,  ,  , 
28/01/2025, Amavasai upto 30:04+, Uthiradam upto 20:18,  ,  , 
29/01/2025, Pirathamai upto 28:56+, Thiruvonam upto 19:58,  ,  , 
30/01/2025, Thuthiyai upto 27:24+, Avittam upto 19:14,  ,  , 
31/01/2025, Thiruthiyai upto 25:34+, Sathayam upto 18:09,  ,  , 
01/02/2025, Sathurthi upto 23:28, Poorattathi upto 16:49,  ,  , 
02/02/2025, Panjami upto 21:13, Uthirattathi upto 15:17,  ,  , 
03/02/2025, Shasti upto 18:52, Revathi upto 13:39,  ,  , 
