Start-Time: 02/11/2021 23:20:12

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
01/01/2022, Sathuradasi upto 14:01, Moolam upto 28:02+,  ,  , 
02/01/2022, Amavasai upto 11:42, Pooradam upto 26:28+,  ,  , 
03/01/2022, Pirathamai upto 09:30, Uthiradam upto 25:05+, Thuthiyai upto 31:31+,  , 
04/01/2022, Thiruthiyai upto 29:48+, Thiruvonam upto 23:57,  ,  , 
05/01/2022, Sathurthi upto 28:25+, Avittam upto 23:08,  ,  , 
06/01/2022, Panjami upto 27:27+, Sathayam upto 22:42,  ,  , 
07/01/2022, Shasti upto 26:58+, Poorattathi upto 22:43,  ,  , 
08/01/2022, Sapthami upto 26:58+, Uthirattathi upto 23:12,  ,  , 
09/01/2022, Astami upto 27:29+, Revathi upto 24:12+,  ,  , 
10/01/2022, Navami upto 28:31+, Aswini upto 25:41+,  ,  , 
11/01/2022, Thasami upto 30:00+, Bharani upto 27:36+,  ,  , 
12/01/2022, Egadashi upto Full Night, Karthigai upto 29:54+,  ,  , 
13/01/2022, Egadashi upto 07:51, Rohini upto Full Night,  ,  , 
14/01/2022, Duvadasi upto 09:57, Rohini upto 08:25,  ,  , 
15/01/2022, Thirayodasi upto 12:09, Mirugasirisham upto 11:03,  ,  , 
16/01/2022, Sathuradasi upto 14:14, Thiruvathirai upto 13:35,  ,  , 
17/01/2022, Pournami upto 16:03, Punarpoosam upto 15:52,  ,  , 
18/01/2022, Pirathamai upto 17:30, Poosam upto 17:48,  ,  , 
19/01/2022, Thuthiyai upto 18:30, Ayilyam upto 19:18,  ,  , 
20/01/2022, Thiruthiyai upto 18:58, Magam upto 20:18,  ,  , 
21/01/2022, Sathurthi upto 18:56, Pooram upto 20:48,  ,  , 
22/01/2022, Panjami upto 18:23, Uthiram upto 20:49,  ,  , 
23/01/2022, Shasti upto 17:23, Hastham upto 20:24,  ,  , 
24/01/2022, Sapthami upto 15:59, Chithirai upto 19:35,  ,  , 
25/01/2022, Astami upto 14:13, Swathi upto 18:28,  ,  , 
26/01/2022, Navami upto 12:12, Visakam upto 17:05,  ,  , 
27/01/2022, Thasami upto 10:00, Anusham upto 15:31,  ,  , 
28/01/2022, Egadashi upto 07:40, Kettai upto 13:52, Duvadasi upto 29:18+,  , 
29/01/2022, Thirayodasi upto 26:59+, Moolam upto 12:12,  ,  , 
30/01/2022, Sathuradasi upto 24:48+, Pooradam upto 10:36,  ,  , 
31/01/2022, Amavasai upto 22:49, Uthiradam upto 09:10,  ,  , 
01/02/2022, Pirathamai upto 21:07, Thiruvonam upto 07:58,  , Avittam upto 31:04+, 
02/02/2022, Thuthiyai upto 19:46, Sathayam upto 30:33+,  ,  , 
03/02/2022, Thiruthiyai upto 18:50, Poorattathi upto 30:27+,  ,  , 
04/02/2022, Sathurthi upto 18:22, Uthirattathi upto 30:50+,  ,  , 
05/02/2022, Panjami upto 18:24, Revathi upto Full Night,  ,  , 
06/02/2022, Shasti upto 18:57, Revathi upto 07:42,  ,  , 
07/02/2022, Sapthami upto 20:00, Aswini upto 09:05,  ,  , 
08/02/2022, Astami upto 21:30, Bharani upto 10:55,  ,  , 
